Tendances et prix d'ajustement du 01/06/2024
Heure de début;Heure de fin;Prix moyen pondéré à la hausse pour l'équilibre du système électrique(Euros/MWh);Prix le plus élevé des énergies d'équilibrage,comptabilisées à la hausse ou importées (en Euros/MWh);Prix moyen pondéré à la baisse pour l'équilibre du système électrique(Euros/MWh);Prix le moins élevé des énergies d'équilibrage,comptabilisées à la baisse ou exportées (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des Services Système  (en Euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Hausse, pour la reconstitution des marges (en euros/MWh);Prix moyen pondéré des Offres d'Ajustement Activées à la Baisse, pour la reconstitution des marges (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est inférieur ou égal à 13 minutes (en euros/MWh);Prix Moyen Pondéré, des Offres d'Ajustement Activées à la hausse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des Offres d'Ajustement Activées à la Baisse, pour cause P=C, à partir d'offres dont le DMO est strictement supérieur à 13 minutes (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres d'aFRR activées à la Baisse(en euros/MWh);Prix clearing TERRE(en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Hausse (en euros/MWh);Prix Moyen Pondéré des offres MEAS à la Baisse (en euros/MWh)
05/06/2024 18:00;05/06/2024 18:30;111.39;111.46;-13.37;-133.00;N/A;7.33;N/A;N/A;N/A;13.16;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 18:30;05/06/2024 19:00;104.88;111.46;5.92;-133.00;N/A;N/A;N/A;N/A;N/A;5.11;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 19:00;05/06/2024 19:30;19.47;31.62;15.32;-133.00;N/A;-7.91;N/A;N/A;N/A;18.61;N/A;25.64;N/A;N/A;N/A;N/A;N/A
05/06/2024 19:30;05/06/2024 20:00;108.30;132.35;22.24;19.90;N/A;-1.84;N/A;N/A;N/A;19.90;N/A;25.64;N/A;N/A;N/A;N/A;N/A
05/06/2024 20:00;05/06/2024 20:30;19.22;73.70;25.64;25.64;N/A;1.23;N/A;N/A;73.70;N/A;N/A;25.64;N/A;N/A;N/A;N/A;N/A
05/06/2024 20:30;05/06/2024 21:00;23.33;73.70;26.89;25.64;N/A;3.56;N/A;N/A;73.70;N/A;N/A;25.64;N/A;N/A;N/A;N/A;N/A
05/06/2024 21:00;05/06/2024 21:30;52.23;73.70;70.09;5.39;N/A;5.35;N/A;N/A;73.70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 21:30;05/06/2024 22:00;73.20;73.70;12.98;-3.00;N/A;5.35;N/A;N/A;73.70;-3.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 22:00;05/06/2024 22:30;78.43;91.70;10.77;-11.94;N/A;4.69;171.22;N/A;50.02;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 22:30;05/06/2024 23:00;121.61;121.61;22.58;-5.19;N/A;4.69;171.22;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 23:00;05/06/2024 23:30;22.53;46.60;18.02;16.21;N/A;4.69;149.00;N/A;46.60;31.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A
05/06/2024 23:30;06/06/2024 00:00;-58.15;46.60;-29.40;-69.25;N/A;4.69;149.00;N/A;46.60;12.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 00:00;06/06/2024 00:30;51.34;97.90;11.67;0.00;N/A;N/A;N/A;N/A;63.92;18.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 00:30;06/06/2024 01:00;43.72;44.10;-62.83;-76.91;N/A;N/A;N/A;N/A;43.95;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 01:00;06/06/2024 01:30;76.01;104.33;-0.34;-7.72;N/A;N/A;N/A;N/A;47.90;18.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 01:30;06/06/2024 02:00;90.46;104.33;46.54;5.10;N/A;-24.48;N/A;N/A;41.60;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 02:00;06/06/2024 02:30;77.37;103.40;95.02;0.00;N/A;-24.48;115.00;N/A;41.60;N/A;103.40;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 02:30;06/06/2024 03:00;88.70;103.40;45.64;5.76;N/A;-24.48;115.00;N/A;54.56;N/A;103.40;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 03:00;06/06/2024 03:30;64.30;78.72;44.15;5.10;N/A;-26.40;N/A;N/A;52.07;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 03:30;06/06/2024 04:00;67.39;78.72;28.79;14.83;N/A;-26.40;N/A;N/A;41.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 04:00;06/06/2024 04:30;-5.67;41.60;-3.52;-12.98;N/A;N/A;115.00;N/A;41.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 04:30;06/06/2024 05:00;-8.27;41.60;-4.16;-14.25;N/A;N/A;115.00;N/A;41.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 05:00;06/06/2024 05:30;-51.23;6.83;-20.62;-51.23;N/A;N/A;116.67;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 05:30;06/06/2024 06:00;-41.26;-0.50;-14.43;-41.26;N/A;-6.10;116.67;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 06:00;06/06/2024 06:30;-17.20;-0.50;3.58;-17.20;N/A;-6.10;119.94;N/A;N/A;9.17;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 06:30;06/06/2024 07:00;-0.50;-0.50;-1.53;-24.46;N/A;-6.10;119.66;N/A;N/A;8.77;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 07:00;06/06/2024 07:30;17.78;12.01;19.59;18.30;N/A;-0.71;120.40;N/A;N/A;19.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 07:30;06/06/2024 08:00;-0.17;-0.17;17.25;18.30;N/A;-0.71;120.77;N/A;N/A;20.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 08:00;06/06/2024 08:30;12.37;12.43;18.28;18.30;N/A;2.23;117.75;N/A;N/A;20.09;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 08:30;06/06/2024 09:00;-0.37;-0.37;16.28;18.30;N/A;2.57;117.09;N/A;N/A;20.34;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 09:00;06/06/2024 09:30;92.53;108.84;65.35;14.65;N/A;2.57;109.04;N/A;105.74;N/A;79.00;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 09:30;06/06/2024 10:00;57.63;88.97;18.86;15.04;N/A;0.70;108.51;N/A;N/A;18.30;79.00;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 10:00;06/06/2024 10:30;65.78;65.80;7.26;-14.83;N/A;-26.40;123.45;N/A;N/A;10.53;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 10:30;06/06/2024 11:00;-35.50;65.80;-10.89;-44.16;N/A;N/A;123.68;N/A;N/A;12.61;N/A;18.55;N/A;N/A;N/A;N/A;N/A
06/06/2024 11:00;06/06/2024 11:30;-11.65;-11.45;9.81;4.69;N/A;N/A;94.00;N/A;N/A;5.10;N/A;11.48;N/A;N/A;N/A;N/A;N/A
06/06/2024 11:30;06/06/2024 12:00;-20.80;-20.80;8.52;4.69;N/A;N/A;94.00;N/A;N/A;N/A;N/A;4.69;N/A;N/A;N/A;N/A;N/A
06/06/2024 12:00;06/06/2024 12:30;40.47;55.40;13.34;4.69;N/A;N/A;N/A;N/A;40.90;N/A;N/A;4.69;N/A;N/A;N/A;N/A;N/A
06/06/2024 12:30;06/06/2024 13:00;36.06;55.40;19.78;12.60;N/A;N/A;N/A;N/A;36.51;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 13:00;06/06/2024 13:30;31.80;84.30;12.93;12.93;N/A;N/A;N/A;N/A;45.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 13:30;06/06/2024 14:00;33.29;55.40;19.40;19.40;N/A;N/A;N/A;N/A;55.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 14:00;06/06/2024 14:30;51.80;55.40;35.21;34.53;N/A;N/A;N/A;N/A;55.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 14:30;06/06/2024 15:00;20.78;55.40;69.40;69.40;N/A;N/A;N/A;N/A;55.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 15:00;06/06/2024 15:30;23.98;55.40;50.94;18.92;N/A;-84.20;N/A;N/A;55.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 15:30;06/06/2024 16:00;20.88;31.68;31.64;12.77;N/A;-84.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 16:00;06/06/2024 16:30;-7.58;-7.58;12.27;11.68;N/A;-84.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 16:30;06/06/2024 17:00;55.40;55.40;-4.57;-8.55;N/A;-43.45;N/A;N/A;55.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 17:00;06/06/2024 17:30;-15.46;-14.79;14.99;5.10;N/A;-49.11;N/A;N/A;N/A;12.10;N/A;25.64;N/A;N/A;N/A;N/A;N/A
06/06/2024 17:30;06/06/2024 18:00;-43.13;-20.80;18.44;8.60;N/A;-34.64;N/A;N/A;N/A;16.64;N/A;25.64;N/A;N/A;N/A;N/A;N/A
06/06/2024 18:00;06/06/2024 18:30;-10.29;-10.29;18.75;11.40;N/A;-20.89;N/A;N/A;N/A;18.31;N/A;25.64;N/A;N/A;N/A;N/A;N/A
06/06/2024 18:30;06/06/2024 19:00;35.66;35.66;13.05;0.00;N/A;-9.68;N/A;N/A;N/A;18.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 19:00;06/06/2024 19:30;3.82;4.36;20.50;18.30;N/A;-5.95;N/A;N/A;N/A;18.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 19:30;06/06/2024 20:00;11.63;12.63;15.91;11.40;N/A;-1.20;N/A;N/A;N/A;17.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 20:00;06/06/2024 20:30;12.59;12.59;16.31;11.40;N/A;2.48;N/A;N/A;N/A;15.95;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 20:30;06/06/2024 21:00;12.68;12.68;33.46;32.11;N/A;4.47;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 21:00;06/06/2024 21:30;30.83;37.73;34.47;28.20;N/A;3.64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 21:30;06/06/2024 22:00;64.71;293.90;38.43;38.32;N/A;3.38;N/A;N/A;N/A;N/A;268.90;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 22:00;06/06/2024 22:30;313.34;359.93;25.77;23.81;N/A;N/A;N/A;N/A;322.01;N/A;268.43;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 22:30;06/06/2024 23:00;309.83;359.93;89.09;18.30;N/A;-2.26;N/A;N/A;314.64;18.30;271.48;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 23:00;06/06/2024 23:30;291.85;359.93;75.73;18.30;N/A;-2.26;N/A;N/A;327.28;18.30;264.31;N/A;N/A;N/A;N/A;N/A;N/A
06/06/2024 23:30;07/06/2024 00:00;276.83;359.93;11.61;-2.63;N/A;-2.26;N/A;N/A;278.61;18.30;258.90;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 00:00;07/06/2024 00:30;222.55;551.58;7.48;-11.21;N/A;-2.26;160.70;N/A;360.83;12.74;258.90;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 00:30;07/06/2024 01:00;69.92;551.58;-27.36;-56.89;N/A;-2.26;160.70;N/A;298.89;15.29;258.90;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 01:00;07/06/2024 01:30;12.52;11.39;13.83;12.60;N/A;-2.26;164.00;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 01:30;07/06/2024 02:00;-28.81;6.83;-5.16;-28.81;N/A;-3.26;164.00;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 02:00;07/06/2024 02:30;44.22;51.28;30.23;12.60;N/A;-3.45;N/A;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 02:30;07/06/2024 03:00;9.17;9.17;10.90;11.94;N/A;-4.37;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 03:00;07/06/2024 03:30;8.68;8.68;-9.14;-31.18;N/A;-4.37;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 03:30;07/06/2024 04:00;8.68;8.68;8.79;5.72;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 04:00;07/06/2024 04:30;11.43;11.43;11.49;5.72;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 04:30;07/06/2024 05:00;14.13;14.34;6.53;5.72;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 05:00;07/06/2024 05:30;15.05;15.09;6.09;5.72;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 05:30;07/06/2024 06:00;14.92;15.05;5.78;5.72;N/A;4.69;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 06:00;07/06/2024 06:30;14.20;14.20;10.51;4.80;N/A;4.69;N/A;N/A;N/A;N/A;N/A;5.72;N/A;N/A;N/A;N/A;N/A
07/06/2024 06:30;07/06/2024 07:00;15.82;16.55;31.67;30.25;N/A;4.69;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 07:00;07/06/2024 07:30;16.85;16.90;4.79;-7.72;N/A;4.69;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 07:30;07/06/2024 08:00;35.57;38.22;75.00;75.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 08:00;07/06/2024 08:30;112.99;157.91;75.00;75.00;N/A;N/A;N/A;N/A;N/A;N/A;123.00;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 08:30;07/06/2024 09:00;84.97;123.00;70.90;70.90;N/A;N/A;N/A;N/A;N/A;N/A;123.00;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 09:00;07/06/2024 09:30;99.80;116.97;13.18;0.00;N/A;N/A;N/A;N/A;N/A;12.60;103.61;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 09:30;07/06/2024 10:00;103.19;116.97;11.02;5.69;N/A;-4.37;N/A;N/A;N/A;12.28;103.61;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 10:00;07/06/2024 10:30;4.94;4.94;24.07;12.60;N/A;-4.37;120.60;N/A;N/A;15.87;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 10:30;07/06/2024 11:00;-38.52;-0.50;-5.36;-38.52;N/A;-5.09;120.60;N/A;N/A;14.88;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 11:00;07/06/2024 11:30;-0.50;-0.50;-4.22;-18.76;N/A;-5.92;N/A;N/A;N/A;14.88;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 11:30;07/06/2024 12:00;-0.50;-0.50;-43.45;-71.22;N/A;-6.10;N/A;N/A;N/A;14.30;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 12:00;07/06/2024 12:30;-7.68;-7.68;-60.36;-89.67;N/A;-9.69;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 12:30;07/06/2024 13:00;-7.68;-7.68;-1.82;-24.08;N/A;-9.69;N/A;N/A;N/A;N/A;N/A;25.64;N/A;N/A;N/A;N/A;N/A
07/06/2024 13:00;07/06/2024 13:30;7.37;7.38;19.62;10.97;N/A;N/A;N/A;N/A;N/A;N/A;N/A;25.64;N/A;N/A;N/A;N/A;N/A
07/06/2024 13:30;07/06/2024 14:00;-4.90;0.00;14.10;11.26;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 14:00;07/06/2024 14:30;35.37;59.50;12.46;12.45;N/A;N/A;N/A;N/A;N/A;N/A;23.00;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 14:30;07/06/2024 15:00;16.47;59.50;17.72;17.72;N/A;N/A;N/A;N/A;N/A;N/A;23.00;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 15:00;07/06/2024 15:30;105.19;109.20;109.20;67.70;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 15:30;07/06/2024 16:00;32.26;39.48;38.59;18.60;N/A;-26.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 16:00;07/06/2024 16:30;-17.47;-17.47;21.07;20.79;N/A;-26.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 16:30;07/06/2024 17:00;-13.23;-13.23;11.18;10.25;N/A;-26.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 17:00;07/06/2024 17:30;-20.80;-20.80;4.14;-10.77;N/A;-26.40;N/A;N/A;N/A;3.20;N/A;17.61;N/A;N/A;N/A;N/A;N/A
07/06/2024 17:30;07/06/2024 18:00;-20.80;-20.80;12.80;3.20;N/A;-13.07;N/A;N/A;N/A;8.20;N/A;18.58;N/A;N/A;N/A;N/A;N/A
07/06/2024 18:00;07/06/2024 18:30;-17.72;-17.72;13.95;4.69;N/A;-13.07;N/A;N/A;N/A;12.60;N/A;22.56;N/A;N/A;N/A;N/A;N/A
07/06/2024 18:30;07/06/2024 19:00;15.03;17.74;17.74;86.40;N/A;-10.06;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 19:00;07/06/2024 19:30;6.65;6.65;23.20;12.60;N/A;0.10;N/A;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 19:30;07/06/2024 20:00;11.53;11.53;20.29;16.76;N/A;0.90;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 20:00;07/06/2024 20:30;8.53;8.53;15.13;9.30;N/A;4.69;N/A;N/A;N/A;10.68;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 20:30;07/06/2024 21:00;14.58;14.58;17.60;12.60;N/A;6.05;N/A;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 21:00;07/06/2024 21:30;7.96;14.53;19.94;12.60;N/A;7.20;N/A;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 21:30;07/06/2024 22:00;7.53;7.53;19.44;12.60;N/A;7.20;N/A;N/A;N/A;12.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 22:00;07/06/2024 22:30;262.26;391.57;18.53;0.00;N/A;N/A;N/A;N/A;345.35;N/A;261.89;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 22:30;07/06/2024 23:00;321.61;391.57;390.39;14.63;N/A;2.00;N/A;N/A;351.32;N/A;258.90;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 23:00;07/06/2024 23:30;283.18;391.57;370.36;31.75;N/A;2.00;N/A;N/A;354.42;N/A;258.90;N/A;N/A;N/A;N/A;N/A;N/A
07/06/2024 23:30;08/06/2024 00:00;307.16;391.57;263.87;0.00;N/A;2.00;N/A;N/A;338.23;N/A;258.90;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 00:00;08/06/2024 00:30;276.52;427.64;307.54;24.98;N/A;0.65;N/A;N/A;316.21;75.90;256.90;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 00:30;08/06/2024 01:00;369.74;427.64;-17.12;-32.87;N/A;1.09;N/A;N/A;372.20;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 01:00;08/06/2024 01:30;12.50;12.53;-3.27;-29.98;N/A;-2.73;N/A;N/A;N/A;5.10;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 01:30;08/06/2024 02:00;8.47;8.47;0.69;-7.53;N/A;-2.73;N/A;N/A;N/A;7.69;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 02:00;08/06/2024 02:30;44.30;44.30;13.79;5.04;N/A;N/A;N/A;N/A;44.30;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 02:30;08/06/2024 03:00;55.60;55.60;23.64;8.32;N/A;N/A;N/A;N/A;55.60;N/A;N/A;25.62;N/A;N/A;N/A;N/A;N/A
08/06/2024 03:00;08/06/2024 03:30;11.83;7.44;21.50;17.78;N/A;-3.32;N/A;N/A;N/A;N/A;N/A;21.85;N/A;N/A;N/A;N/A;N/A
08/06/2024 03:30;08/06/2024 04:00;6.71;6.73;15.24;8.00;N/A;-3.32;N/A;N/A;N/A;N/A;N/A;19.13;N/A;N/A;N/A;N/A;N/A
08/06/2024 04:00;08/06/2024 04:30;7.69;7.74;8.01;8.01;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 04:30;08/06/2024 05:00;7.71;7.71;10.27;10.16;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 05:00;08/06/2024 05:30;4.91;4.91;9.55;8.64;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 05:30;08/06/2024 06:00;8.00;8.00;8.71;8.00;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 06:00;08/06/2024 06:30;6.40;9.06;7.38;6.40;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 06:30;08/06/2024 07:00;9.06;9.06;9.06;9.06;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 07:00;08/06/2024 07:30;11.33;9.86;23.49;12.26;N/A;-1.99;N/A;N/A;N/A;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 07:30;08/06/2024 08:00;17.54;9.20;25.95;19.89;N/A;-2.11;N/A;N/A;N/A;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 08:00;08/06/2024 08:30;43.32;55.69;32.46;27.30;N/A;-2.11;N/A;N/A;N/A;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 08:30;08/06/2024 09:00;7.32;8.55;24.06;9.57;N/A;-3.08;N/A;N/A;N/A;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 09:00;08/06/2024 09:30;23.96;40.90;27.14;9.58;N/A;N/A;N/A;N/A;27.80;N/A;N/A;27.30;N/A;N/A;N/A;N/A;N/A
08/06/2024 09:30;08/06/2024 10:00;38.87;40.90;24.38;4.10;N/A;N/A;N/A;N/A;40.90;N/A;N/A;25.44;N/A;N/A;N/A;N/A;N/A
08/06/2024 10:00;08/06/2024 10:30;-18.11;-18.11;4.24;2.94;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4.10;N/A;N/A;N/A;N/A;N/A
08/06/2024 10:30;08/06/2024 11:00;-16.69;-16.69;8.01;7.95;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 11:00;08/06/2024 11:30;-21.00;-21.00;7.88;7.82;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 11:30;08/06/2024 12:00;-16.26;-16.26;7.52;7.13;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 12:00;08/06/2024 12:30;9.27;32.60;-30.82;-38.26;N/A;N/A;N/A;N/A;9.27;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 12:30;08/06/2024 13:00;5.35;5.35;4.56;4.21;N/A;N/A;N/A;N/A;5.35;N/A;5.35;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 13:00;08/06/2024 13:30;2.75;5.35;3.86;3.41;N/A;N/A;N/A;N/A;N/A;N/A;5.35;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 13:30;08/06/2024 14:00;-28.77;-28.77;5.33;5.33;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 14:00;08/06/2024 14:30;-16.85;-10.16;5.19;5.05;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 14:30;08/06/2024 15:00;-16.54;-16.54;5.61;5.60;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 15:00;08/06/2024 15:30;-9.52;-9.27;5.83;5.25;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
08/06/2024 15:30;08/06/2024 16:00;-7.82;-6.74;-15.61;-15.76;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.76;N/A;N/A;N/A;N/A;N/A
08/06/2024 16:00;08/06/2024 16:30;1.73;1.73;-14.16;-15.76;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.76;N/A;N/A;N/A;N/A;N/A
08/06/2024 16:30;08/06/2024 17:00;2.03;2.58;-15.58;-15.76;N/A;N/A;N/A;N/A;N/A;N/A;N/A;-15.76;N/A;N/A;N/A;N/A;N/A
08/06/2024 17:00;08/06/2024 17:30;4.74;6.69;-8.32;-15.76;N/A;-5.85;N/A;N/A;N/A;-12.50;N/A;-8.50;N/A;N/A;N/A;N/A;N/A
